CustomerID,Name,Address,cdc
404814,Name-404814,Address-1000027,U
625208,Name-625208,Address-1000059,U
999991,Name-999991,Address-1000319,U
625198,Name-625198,Address-1000049,U
625251,Name-625251,Address-1000102,U
625183,Name-625183,Address-1000034,U
625232,Name-625232,Address-1000083,U
999982,Name-999982,Address-1000310,U
999989,Name-999989,Address-1000317,U
625219,Name-625219,Address-1000070,U
625192,Name-625192,Address-1000043,U
625193,Name-625193,Address-1000044,U
625195,Name-625195,Address-1000046,U
999978,Name-999978,Address-1000306,U
404804,Name-404804,Address-1000017,U
404806,Name-404806,Address-1000019,U
625226,Name-625226,Address-1000077,U
625189,Name-625189,Address-1000040,U
625245,Name-625245,Address-1000096,U
404816,Name-404816,Address-1000029,U
625229,Name-625229,Address-1000080,U
999985,Name-999985,Address-1000313,U
12,Name-12,Address-1000003,U
625212,Name-625212,Address-1000063,U
625204,Name-625204,Address-1000055,U
625249,Name-625249,Address-1000100,U
999983,Name-999983,Address-1000311,U
625238,Name-625238,Address-1000089,U
625211,Name-625211,Address-1000062,U
625200,Name-625200,Address-1000051,U
999976,Name-999976,Address-1000304,U
625239,Name-625239,Address-1000090,U
625220,Name-625220,Address-1000071,U
625196,Name-625196,Address-1000047,U
13,Name-13,Address-1000004,U
16,Name-16,Address-1000007,U
625185,Name-625185,Address-1000036,U
20,Name-20,Address-1000011,U
404803,Name-404803,Address-1000016,U
625247,Name-625247,Address-1000098,U
625190,Name-625190,Address-1000041,U
404817,Name-404817,Address-1000030,U
625206,Name-625206,Address-1000057,U
625235,Name-625235,Address-1000086,U
625242,Name-625242,Address-1000093,U
625201,Name-625201,Address-1000052,U
999972,Name-999972,Address-1000300,U
625236,Name-625236,Address-1000087,U
625246,Name-625246,Address-1000097,U
999986,Name-999986,Address-1000314,U
19,Name-19,Address-1000010,U
625209,Name-625209,Address-1000060,U
625225,Name-625225,Address-1000076,U
625194,Name-625194,Address-1000045,U
625184,Name-625184,Address-1000035,U
625199,Name-625199,Address-1000050,U
15,Name-15,Address-1000006,U
404819,Name-404819,Address-1000032,U
625243,Name-625243,Address-1000094,U
625215,Name-625215,Address-1000066,U
625217,Name-625217,Address-1000068,U
404805,Name-404805,Address-1000018,U
404811,Name-404811,Address-1000024,U
625228,Name-625228,Address-1000079,U
17,Name-17,Address-1000008,U
625207,Name-625207,Address-1000058,U
625216,Name-625216,Address-1000067,U
625186,Name-625186,Address-1000037,U
625223,Name-625223,Address-1000074,U
625244,Name-625244,Address-1000095,U
404813,Name-404813,Address-1000026,U
999975,Name-999975,Address-1000303,U
625224,Name-625224,Address-1000075,U
625233,Name-625233,Address-1000084,U
999979,Name-999979,Address-1000307,U
625182,Name-625182,Address-1000033,U
999973,Name-999973,Address-1000301,U
625221,Name-625221,Address-1000072,U
999987,Name-999987,Address-1000315,U
625237,Name-625237,Address-1000088,U
999988,Name-999988,Address-1000316,U
999977,Name-999977,Address-1000305,U
625188,Name-625188,Address-1000039,U
404801,Name-404801,Address-1000014,U
625240,Name-625240,Address-1000091,U
999990,Name-999990,Address-1000318,U
625213,Name-625213,Address-1000064,U
10,Name-10,Address-1000001,U
999981,Name-999981,Address-1000309,U
404808,Name-404808,Address-1000021,U
404818,Name-404818,Address-1000031,U
625202,Name-625202,Address-1000053,U
999984,Name-999984,Address-1000312,U
625218,Name-625218,Address-1000069,U
404809,Name-404809,Address-1000022,U
625210,Name-625210,Address-1000061,U
625248,Name-625248,Address-1000099,U
625227,Name-625227,Address-1000078,U
404802,Name-404802,Address-1000015,U
999974,Name-999974,Address-1000302,U
625234,Name-625234,Address-1000085,U
11,Name-11,Address-1000002,U
625252,Name-625252,Address-1000103,U
404815,Name-404815,Address-1000028,U
625203,Name-625203,Address-1000054,U
14,Name-14,Address-1000005,U
625241,Name-625241,Address-1000092,U
404799,Name-404799,Address-1000012,U
625191,Name-625191,Address-1000042,U
625230,Name-625230,Address-1000081,U
404800,Name-404800,Address-1000013,U
404812,Name-404812,Address-1000025,U
625214,Name-625214,Address-1000065,U
625205,Name-625205,Address-1000056,U
625231,Name-625231,Address-1000082,U
999980,Name-999980,Address-1000308,U
625197,Name-625197,Address-1000048,U
18,Name-18,Address-1000009,U
625250,Name-625250,Address-1000101,U
625222,Name-625222,Address-1000073,U
404810,Name-404810,Address-1000023,U
404807,Name-404807,Address-1000020,U
625187,Name-625187,Address-1000038,U
1,Name-1,Address-1,D
9999999,Name-9999999,Address-9999999,I
